entry_date,exit_date,side,size,entry_price,exit_price,pnl,pnl_pct,holding_bars,symbol,symbol_name,label,segment
2023-09-04,2023-12-25,long,72700,0.97,0.889,-5929.34,-8.35,74.0,sh512880,证券ETF,止损-8%,seg2
2024-01-04,2024-06-26,long,75900,0.8732,0.797,-5823.73,-8.73,112.0,sh512880,证券ETF,止损-8%,seg2
2024-07-05,2024-09-25,long,20300,0.7657,0.884,2391.92,15.45,56.0,sh512880,证券ETF,止盈+10%卖25%,seg2
2024-07-05,2024-09-27,long,15200,0.7657,0.966,3037.02,26.16,58.0,sh512880,证券ETF,止盈+20%卖25%,seg2
2024-07-05,2024-10-08,long,11400,0.7657,1.218,5149.7,59.08,60.0,sh512880,证券ETF,止盈+35%卖25%,seg2
2024-07-05,2024-10-11,long,34400,0.7657,1.095,11309.53,43.01,63.0,sh512880,证券ETF,奔跑仓出清(破20日线或回撤≥8%),seg2
2024-10-22,2024-11-06,long,17100,1.1349,1.275,2382.76,12.34,11.0,sh512880,证券ETF,止盈+10%卖25%,seg2
2024-10-22,2024-11-08,long,12800,1.1349,1.393,3293.53,22.74,13.0,sh512880,证券ETF,止盈+20%卖25%,seg2
2024-10-22,2025-04-08,long,38500,1.1349,0.985,-5796.95,-13.21,112.0,sh512880,证券ETF,止损-8%,seg2
2025-04-17,2025-06-26,long,18800,1.0276,1.159,2458.47,12.79,46.0,sh512880,证券ETF,止盈+10%卖25%,seg2
2025-04-17,2025-07-29,long,14100,1.0276,1.233,2886.94,19.99,69.0,sh512880,证券ETF,止盈+20%卖25%,seg2
2025-04-17,2026-09-24,long,42500,1.0276,1.046,756.66,1.79,,sh512880,证券ETF,期末强制平仓,seg2
2021-09-02,2021-10-28,long,63000,1.1182,1.01,-6855.42,-9.67,33.0,sh515180,红利ETF,止损-8%,full
2021-11-08,2022-02-22,long,16700,0.9828,1.082,1647.01,10.1,70.0,sh515180,红利ETF,止盈+10%卖25%,full
2021-11-08,2023-05-05,long,12500,0.9828,1.182,2482.41,20.27,361.0,sh515180,红利ETF,止盈+20%卖25%,full
2021-11-08,2024-10-08,long,9400,0.9828,1.483,4695.33,50.9,705.0,sh515180,红利ETF,止盈+35%卖25%,full
2021-11-08,2024-10-10,long,28200,0.9828,1.251,7545.54,27.29,707.0,sh515180,红利ETF,奔跑仓出清(破20日线或回撤≥8%),full
2024-10-21,2025-11-06,long,14900,1.2917,1.42,1899.89,9.93,255.0,sh515180,红利ETF,止盈+10%卖25%,full
2024-10-21,2026-09-24,long,44900,1.2917,1.409,5231.41,9.08,,sh515180,红利ETF,期末强制平仓,full
2021-09-02,2021-10-28,long,63000,1.1182,1.01,-6855.42,-9.67,33.0,sh515180,红利ETF,止损-8%,seg1
2021-11-08,2022-02-22,long,16700,0.9828,1.082,1647.01,10.1,70.0,sh515180,红利ETF,止盈+10%卖25%,seg1
2021-11-08,2023-05-05,long,12500,0.9828,1.182,2482.41,20.27,361.0,sh515180,红利ETF,止盈+20%卖25%,seg1
2021-11-08,2023-08-31,long,37600,0.9828,1.132,5587.66,15.19,,sh515180,红利ETF,期末强制平仓,seg1
2023-09-04,2024-01-23,long,61200,1.1508,1.049,-6267.89,-8.84,94.0,sh515180,红利ETF,止损-8%,seg2
2024-02-01,2024-04-16,long,14500,1.1331,1.25,1684.86,10.32,45.0,sh515180,红利ETF,止盈+10%卖25%,seg2
2024-02-01,2024-10-09,long,10900,1.1331,1.338,2225.46,18.08,160.0,sh515180,红利ETF,止盈+20%卖25%,seg2
2024-02-01,2026-09-24,long,32800,1.1331,1.409,9024.91,24.35,,sh515180,红利ETF,期末强制平仓,seg2
2021-09-02,2022-03-10,long,4700,3.6836,3.89,959.51,5.6,122.0,sh518880,黄金ETF,止盈+10%卖25%,full
2021-09-02,2023-07-19,long,3600,3.6836,4.463,2797.13,21.16,452.0,sh518880,黄金ETF,止盈+20%卖25%,full
2021-09-02,2024-03-22,long,2700,3.6836,4.943,3393.46,34.19,616.0,sh518880,黄金ETF,止盈+35%卖25%,full
2021-09-02,2024-04-24,long,8100,3.6836,5.281,12917.35,43.37,637.0,sh518880,黄金ETF,奔跑仓出清(破20日线或回撤≥8%),full
2024-05-08,2024-10-17,long,3900,5.3333,5.891,2161.96,10.46,108.0,sh518880,黄金ETF,止盈+10%卖25%,full
2024-05-08,2025-02-06,long,2900,5.3333,6.441,3202.13,20.77,181.0,sh518880,黄金ETF,止盈+20%卖25%,full
2024-05-08,2025-04-14,long,2200,5.3333,7.301,4320.63,36.89,227.0,sh518880,黄金ETF,止盈+35%卖25%,full
2024-05-08,2025-05-13,long,6800,5.3333,7.291,13286.71,36.71,245.0,sh518880,黄金ETF,奔跑仓出清(破20日线或回撤≥8%),full
2025-05-22,2025-09-25,long,3300,7.4402,8.16,2359.92,9.67,89.0,sh518880,黄金ETF,止盈+10%卖25%,full
2025-05-22,2025-10-15,long,2500,7.4402,9.143,4244.58,22.89,97.0,sh518880,黄金ETF,止盈+20%卖25%,full
2025-05-22,2026-01-21,long,1900,7.4402,10.365,5546.99,39.31,165.0,sh518880,黄金ETF,止盈+35%卖25%,full
2025-05-22,2026-02-03,long,5800,7.4402,10.355,16874.92,39.18,174.0,sh518880,黄金ETF,奔跑仓出清(破20日线或回撤≥8%),full
2026-02-12,2026-03-23,long,11000,10.9607,9.488,-16267.58,-13.44,21.0,sh518880,黄金ETF,止损-8%,full
2026-04-01,2026-05-29,long,11000,9.9312,9.385,-6071.74,-5.5,38.0,sh518880,黄金ETF,止损-8%,full
2026-06-09,2026-09-24,long,11800,8.8973,8.788,-1352.61,-1.23,,sh518880,黄金ETF,期末强制平仓,full
2021-09-02,2022-03-10,long,4700,3.6836,3.89,959.51,5.6,122.0,sh518880,黄金ETF,止盈+10%卖25%,seg1
2021-09-02,2023-07-19,long,3600,3.6836,4.463,2797.13,21.16,452.0,sh518880,黄金ETF,止盈+20%卖25%,seg1
2021-09-02,2023-08-31,long,10800,3.6836,4.494,8726.08,22.0,,sh518880,黄金ETF,期末强制平仓,seg1
2023-09-04,2024-03-22,long,3800,4.5093,4.943,1637.27,9.62,131.0,sh518880,黄金ETF,止盈+10%卖25%,seg2
2023-09-04,2024-04-15,long,2900,4.5093,5.39,2545.41,19.53,145.0,sh518880,黄金ETF,止盈+20%卖25%,seg2
2023-09-04,2024-10-31,long,2200,4.5093,6.14,3580.5,36.16,277.0,sh518880,黄金ETF,止盈+35%卖25%,seg2
2023-09-04,2024-11-08,long,6600,4.5093,5.925,9322.94,31.4,283.0,sh518880,黄金ETF,奔跑仓出清(破20日线或回撤≥8%),seg2
2024-11-19,2025-02-11,long,3500,5.8706,6.628,2637.68,12.9,53.0,sh518880,黄金ETF,止盈+10%卖25%,seg2
2024-11-19,2025-04-02,long,2600,5.8706,7.07,3108.27,20.43,89.0,sh518880,黄金ETF,止盈+20%卖25%,seg2
2024-11-19,2025-04-23,long,1900,5.8706,7.759,3580.14,32.17,103.0,sh518880,黄金ETF,止盈+35%卖25%,seg2
2024-11-19,2025-05-13,long,6000,5.8706,7.291,8498.54,24.19,114.0,sh518880,黄金ETF,奔跑仓出清(破20日线或回撤≥8%),seg2
2025-05-22,2025-09-25,long,3100,7.4406,8.16,2215.69,9.67,89.0,sh518880,黄金ETF,止盈+10%卖25%,seg2
2025-05-22,2025-10-15,long,2400,7.4406,9.143,4073.86,22.88,97.0,sh518880,黄金ETF,止盈+20%卖25%,seg2
2025-05-22,2026-01-21,long,1800,7.4406,10.365,5254.34,39.3,165.0,sh518880,黄金ETF,止盈+35%卖25%,seg2
2025-05-22,2026-02-03,long,5400,7.4406,10.355,15709.02,39.17,174.0,sh518880,黄金ETF,奔跑仓出清(破20日线或回撤≥8%),seg2
2026-02-12,2026-03-23,long,10400,10.9639,9.488,-15413.31,-13.46,21.0,sh518880,黄金ETF,止损-8%,seg2
2026-04-01,2026-05-29,long,10300,9.9306,9.385,-5679.69,-5.49,38.0,sh518880,黄金ETF,止损-8%,seg2
2026-06-09,2026-09-24,long,11100,8.8969,8.788,-1267.89,-1.22,,sh518880,黄金ETF,期末强制平仓,seg2
2021-09-02,2022-01-25,long,68000,1.0369,0.938,-6766.09,-9.54,94.0,sh513100,纳指ETF,止损-8%,full
2022-02-10,2022-02-25,long,69300,0.9486,0.895,-3752.63,-5.65,11.0,sh513100,纳指ETF,止损-8%,full
2022-03-08,2022-03-28,long,18100,0.87,0.959,1601.02,10.23,14.0,sh513100,纳指ETF,止盈+10%卖25%,full
2022-03-08,2022-06-15,long,54400,0.87,0.798,-3943.87,-8.28,65.0,sh513100,纳指ETF,止损-8%,full
2022-06-24,2022-08-05,long,18900,0.8086,0.916,2019.32,13.28,30.0,sh513100,纳指ETF,止盈+10%卖25%,full
2022-06-24,2023-05-22,long,14200,0.8086,0.985,2496.67,21.81,220.0,sh513100,纳指ETF,止盈+20%卖25%,full
2022-06-24,2023-06-19,long,10700,0.8086,1.097,3079.33,35.66,240.0,sh513100,纳指ETF,止盈+35%卖25%,full
2022-06-24,2023-08-04,long,32100,0.8086,1.121,10008.16,38.63,272.0,sh513100,纳指ETF,奔跑仓出清(破20日线或回撤≥8%),full
2023-08-15,2023-12-21,long,16700,1.1048,1.2,1577.55,8.61,86.0,sh513100,纳指ETF,止盈+10%卖25%,full
2023-08-15,2024-03-05,long,12500,1.1048,1.326,2755.33,20.02,132.0,sh513100,纳指ETF,止盈+20%卖25%,full
2023-08-15,2024-07-04,long,9400,1.1048,1.52,3895.06,37.58,213.0,sh513100,纳指ETF,止盈+35%卖25%,full
2023-08-15,2024-07-19,long,28200,1.1048,1.477,10472.95,33.68,224.0,sh513100,纳指ETF,奔跑仓出清(破20日线或回撤≥8%),full
2024-07-30,2024-08-06,long,44300,1.4175,1.335,-3689.38,-5.82,5.0,sh513100,纳指ETF,止损-8%,full
2024-08-15,2024-12-06,long,14600,1.4407,1.581,2034.73,9.74,74.0,sh513100,纳指ETF,止盈+10%卖25%,full
2024-08-15,2025-04-08,long,44000,1.4407,1.306,-5964.32,-9.35,153.0,sh513100,纳指ETF,止损-8%,full
2025-04-17,2025-05-15,long,14600,1.3889,1.564,2543.76,12.61,17.0,sh513100,纳指ETF,止盈+10%卖25%,full
2025-04-17,2025-07-29,long,11000,1.3889,1.683,3225.14,21.18,69.0,sh513100,纳指ETF,止盈+20%卖25%,full
2025-04-17,2025-10-23,long,8200,1.3889,1.868,3920.74,34.5,125.0,sh513100,纳指ETF,止盈+35%卖25%,full
2025-04-17,2025-11-17,long,24900,1.3889,1.941,13722.81,39.75,142.0,sh513100,纳指ETF,奔跑仓出清(破20日线或回撤≥8%),full
2025-11-26,2026-03-05,long,50800,1.9314,1.79,-7241.01,-7.32,63.0,sh513100,纳指ETF,止损-8%,full
2026-03-16,2026-04-28,long,13300,1.7447,1.945,2648.62,11.48,30.0,sh513100,纳指ETF,止盈+10%卖25%,full
2026-03-16,2026-05-12,long,10000,1.7447,2.098,3520.99,20.25,37.0,sh513100,纳指ETF,止盈+20%卖25%,full
2026-03-16,2026-06-02,long,7500,1.7447,2.355,4567.66,34.98,52.0,sh513100,纳指ETF,止盈+35%卖25%,full
2026-03-16,2026-06-09,long,22500,1.7447,2.15,9091.87,23.23,57.0,sh513100,纳指ETF,奔跑仓出清(破20日线或回撤≥8%),full
2026-06-18,2026-07-31,long,48100,2.2232,2.111,-5460.74,-5.05,30.0,sh513100,纳指ETF,止损-8%,full
2026-08-11,2026-09-24,long,46200,2.2308,2.312,3689.24,3.64,,sh513100,纳指ETF,期末强制平仓,full
2021-09-02,2022-01-25,long,68000,1.0369,0.938,-6766.09,-9.54,94.0,sh513100,纳指ETF,止损-8%,seg1
2022-02-10,2022-02-25,long,69300,0.9486,0.895,-3752.63,-5.65,11.0,sh513100,纳指ETF,止损-8%,seg1
2022-03-08,2022-03-28,long,18100,0.87,0.959,1601.02,10.23,14.0,sh513100,纳指ETF,止盈+10%卖25%,seg1
2022-03-08,2022-06-15,long,54400,0.87,0.798,-3943.87,-8.28,65.0,sh513100,纳指ETF,止损-8%,seg1
2022-06-24,2022-08-05,long,18900,0.8086,0.916,2019.32,13.28,30.0,sh513100,纳指ETF,止盈+10%卖25%,seg1
2022-06-24,2023-05-22,long,14200,0.8086,0.985,2496.67,21.81,220.0,sh513100,纳指ETF,止盈+20%卖25%,seg1
2022-06-24,2023-06-19,long,10700,0.8086,1.097,3079.33,35.66,240.0,sh513100,纳指ETF,止盈+35%卖25%,seg1
2022-06-24,2023-08-04,long,32100,0.8086,1.121,10008.16,38.63,272.0,sh513100,纳指ETF,奔跑仓出清(破20日线或回撤≥8%),seg1
2023-08-15,2023-08-31,long,66800,1.1048,1.14,2303.41,3.18,,sh513100,纳指ETF,期末强制平仓,seg1
2023-09-04,2024-01-23,long,15400,1.1394,1.277,2108.09,12.08,94.0,sh513100,纳指ETF,止盈+10%卖25%,seg2
2023-09-04,2024-05-23,long,11600,1.1394,1.375,2724.37,20.68,170.0,sh513100,纳指ETF,止盈+20%卖25%,seg2
2023-09-04,2024-07-09,long,8700,1.1394,1.559,3643.6,36.83,202.0,sh513100,纳指ETF,止盈+35%卖25%,seg2
2023-09-04,2024-07-19,long,26200,1.1394,1.477,8824.92,29.63,210.0,sh513100,纳指ETF,奔跑仓出清(破20日线或回撤≥8%),seg2
2024-07-30,2024-08-06,long,42100,1.4175,1.335,-3506.06,-5.82,5.0,sh513100,纳指ETF,止损-8%,seg2
2024-08-15,2024-12-06,long,13900,1.4407,1.581,1937.25,9.74,74.0,sh513100,纳指ETF,止盈+10%卖25%,seg2
2024-08-15,2025-04-08,long,41700,1.4407,1.306,-5652.31,-9.35,153.0,sh513100,纳指ETF,止损-8%,seg2
2025-04-17,2025-05-15,long,13900,1.3889,1.564,2421.98,12.61,17.0,sh513100,纳指ETF,止盈+10%卖25%,seg2
2025-04-17,2025-07-29,long,10400,1.3889,1.683,3049.36,21.18,69.0,sh513100,纳指ETF,止盈+20%卖25%,seg2
2025-04-17,2025-10-23,long,7800,1.3889,1.868,3729.59,34.5,125.0,sh513100,纳指ETF,止盈+35%卖25%,seg2
2025-04-17,2025-11-17,long,23700,1.3889,1.941,13061.78,39.75,142.0,sh513100,纳指ETF,奔跑仓出清(破20日线或回撤≥8%),seg2
2025-11-26,2026-03-05,long,48300,1.9314,1.79,-6884.62,-7.32,63.0,sh513100,纳指ETF,止损-8%,seg2
2026-03-16,2026-04-28,long,12600,1.7447,1.945,2509.88,11.48,30.0,sh513100,纳指ETF,止盈+10%卖25%,seg2
2026-03-16,2026-05-12,long,9500,1.7447,2.098,3345.43,20.25,37.0,sh513100,纳指ETF,止盈+20%卖25%,seg2
2026-03-16,2026-06-02,long,7100,1.7447,2.355,4324.42,34.98,52.0,sh513100,纳指ETF,止盈+35%卖25%,seg2
2026-03-16,2026-06-09,long,21500,1.7447,2.15,8688.91,23.23,57.0,sh513100,纳指ETF,奔跑仓出清(破20日线或回撤≥8%),seg2
2026-06-18,2026-07-31,long,45700,2.2232,2.111,-5185.22,-5.05,30.0,sh513100,纳指ETF,止损-8%,seg2
2026-08-11,2026-09-24,long,43900,2.2307,2.312,3507.87,3.64,,sh513100,纳指ETF,期末强制平仓,seg2
