date,value,symbol,symbol_name,segment
2022-02-11,87741.72,sz159995,芯片ETF,full
2022-02-14,87741.72,sz159995,芯片ETF,full
2022-02-15,88909.84,sz159995,芯片ETF,full
2022-02-16,88517.84,sz159995,芯片ETF,full
2022-02-17,88909.84,sz159995,芯片ETF,full
2022-02-18,88512.31,sz159995,芯片ETF,full
2022-02-21,88512.31,sz159995,芯片ETF,full
2022-02-22,89171.31,sz159995,芯片ETF,full
2022-02-23,92782.17,sz159995,芯片ETF,full
2022-02-24,91878.17,sz159995,芯片ETF,full
2022-02-25,92782.17,sz159995,芯片ETF,full
2022-02-28,92782.17,sz159995,芯片ETF,full
2022-03-01,92782.17,sz159995,芯片ETF,full
2022-03-02,91878.17,sz159995,芯片ETF,full
2022-03-03,90070.17,sz159995,芯片ETF,full
2022-03-04,90974.17,sz159995,芯片ETF,full
2022-03-07,88262.17,sz159995,芯片ETF,full
2022-03-08,88262.17,sz159995,芯片ETF,full
2022-03-09,89166.17,sz159995,芯片ETF,full
2022-03-10,89166.17,sz159995,芯片ETF,full
2022-03-11,90070.17,sz159995,芯片ETF,full
2022-03-14,87358.17,sz159995,芯片ETF,full
2022-03-15,85550.17,sz159995,芯片ETF,full
2022-03-16,89166.17,sz159995,芯片ETF,full
2022-03-17,89166.17,sz159995,芯片ETF,full
2022-03-18,89166.17,sz159995,芯片ETF,full
2022-03-21,89166.17,sz159995,芯片ETF,full
2022-03-22,88262.17,sz159995,芯片ETF,full
2022-03-23,88262.17,sz159995,芯片ETF,full
2022-03-24,86454.17,sz159995,芯片ETF,full
2022-03-25,86454.17,sz159995,芯片ETF,full
2022-03-28,85550.17,sz159995,芯片ETF,full
2022-03-29,83742.17,sz159995,芯片ETF,full
2022-03-30,85550.17,sz159995,芯片ETF,full
2022-03-31,83742.17,sz159995,芯片ETF,full
2022-04-01,83742.17,sz159995,芯片ETF,full
2022-04-06,81934.17,sz159995,芯片ETF,full
2022-04-07,81013.63,sz159995,芯片ETF,full
2022-04-08,81013.63,sz159995,芯片ETF,full
2022-04-11,81013.63,sz159995,芯片ETF,full
2022-04-12,81013.63,sz159995,芯片ETF,full
2022-04-13,81013.63,sz159995,芯片ETF,full
2022-04-14,81013.63,sz159995,芯片ETF,full
2022-04-15,81013.63,sz159995,芯片ETF,full
2022-04-18,82284.34,sz159995,芯片ETF,full
2022-04-19,81432.34,sz159995,芯片ETF,full
2022-04-20,81006.34,sz159995,芯片ETF,full
2022-04-21,80277.25,sz159995,芯片ETF,full
2022-04-22,79553.25,sz159995,芯片ETF,full
2022-04-25,76657.25,sz159995,芯片ETF,full
2022-04-26,76636.65,sz159995,芯片ETF,full
2022-04-27,76636.65,sz159995,芯片ETF,full
2022-04-28,76636.65,sz159995,芯片ETF,full
2022-04-29,76636.65,sz159995,芯片ETF,full
2022-05-05,76636.65,sz159995,芯片ETF,full
2022-05-06,76636.65,sz159995,芯片ETF,full
2022-05-09,76636.65,sz159995,芯片ETF,full
2022-05-10,77513.76,sz159995,芯片ETF,full
2022-05-11,78397.76,sz159995,芯片ETF,full
2022-05-12,78839.76,sz159995,芯片ETF,full
2022-05-13,78110.93,sz159995,芯片ETF,full
2022-05-16,78110.93,sz159995,芯片ETF,full
2022-05-17,79558.93,sz159995,芯片ETF,full
2022-05-18,79554.43,sz159995,芯片ETF,full
2022-05-19,80537.43,sz159995,芯片ETF,full
2022-05-20,81520.43,sz159995,芯片ETF,full
2022-05-23,81520.43,sz159995,芯片ETF,full
2022-05-24,78571.43,sz159995,芯片ETF,full
2022-05-25,78571.43,sz159995,芯片ETF,full
2022-05-26,78571.43,sz159995,芯片ETF,full
2022-05-27,78571.43,sz159995,芯片ETF,full
2022-05-30,78571.43,sz159995,芯片ETF,full
2022-05-31,79554.43,sz159995,芯片ETF,full
2022-06-01,79554.43,sz159995,芯片ETF,full
2022-06-02,81520.43,sz159995,芯片ETF,full
2022-06-06,83486.43,sz159995,芯片ETF,full
2022-06-07,82743.87,sz159995,芯片ETF,full
2022-06-08,82743.87,sz159995,芯片ETF,full
2022-06-09,81267.87,sz159995,芯片ETF,full
2022-06-10,82005.87,sz159995,芯片ETF,full
2022-06-13,81267.87,sz159995,芯片ETF,full
2022-06-14,80529.87,sz159995,芯片ETF,full
2022-06-15,80529.87,sz159995,芯片ETF,full
2022-06-16,81267.87,sz159995,芯片ETF,full
2022-06-17,81267.87,sz159995,芯片ETF,full
2022-06-20,82005.87,sz159995,芯片ETF,full
2022-06-21,81267.87,sz159995,芯片ETF,full
2022-06-22,80529.87,sz159995,芯片ETF,full
2022-06-23,81267.87,sz159995,芯片ETF,full
2022-06-24,82005.87,sz159995,芯片ETF,full
2022-06-27,82743.87,sz159995,芯片ETF,full
2022-06-28,84957.87,sz159995,芯片ETF,full
2022-06-29,83481.87,sz159995,芯片ETF,full
2022-06-30,84957.87,sz159995,芯片ETF,full
2022-07-01,84957.87,sz159995,芯片ETF,full
2022-07-04,83481.87,sz159995,芯片ETF,full
2022-07-05,84219.87,sz159995,芯片ETF,full
2022-07-06,84219.87,sz159995,芯片ETF,full
2022-07-07,84219.87,sz159995,芯片ETF,full
2022-07-08,84219.87,sz159995,芯片ETF,full
2022-07-11,83481.87,sz159995,芯片ETF,full
2022-07-12,82005.87,sz159995,芯片ETF,full
2022-07-13,81267.87,sz159995,芯片ETF,full
2022-07-14,82005.87,sz159995,芯片ETF,full
2022-07-15,81267.87,sz159995,芯片ETF,full
2022-07-18,81267.87,sz159995,芯片ETF,full
2022-07-19,80529.87,sz159995,芯片ETF,full
2022-07-20,81267.87,sz159995,芯片ETF,full
2022-07-21,82005.87,sz159995,芯片ETF,full
2022-07-22,82005.87,sz159995,芯片ETF,full
2022-07-25,81267.87,sz159995,芯片ETF,full
2022-07-26,81267.87,sz159995,芯片ETF,full
2022-07-27,81267.87,sz159995,芯片ETF,full
2022-07-28,81267.87,sz159995,芯片ETF,full
2022-07-29,80529.87,sz159995,芯片ETF,full
2022-08-01,80529.87,sz159995,芯片ETF,full
2022-08-02,80529.87,sz159995,芯片ETF,full
2022-08-03,82005.87,sz159995,芯片ETF,full
2022-08-04,82743.87,sz159995,芯片ETF,full
2022-08-05,84957.87,sz159995,芯片ETF,full
2022-08-08,84957.87,sz159995,芯片ETF,full
2022-08-09,84957.87,sz159995,芯片ETF,full
2022-08-10,84219.87,sz159995,芯片ETF,full
2022-08-11,84957.87,sz159995,芯片ETF,full
2022-08-12,84219.87,sz159995,芯片ETF,full
2022-08-15,84219.87,sz159995,芯片ETF,full
2022-08-16,84219.87,sz159995,芯片ETF,full
2022-08-17,84219.87,sz159995,芯片ETF,full
2022-08-18,84957.87,sz159995,芯片ETF,full
2022-08-19,83481.87,sz159995,芯片ETF,full
2022-08-22,83481.87,sz159995,芯片ETF,full
2022-08-23,83481.87,sz159995,芯片ETF,full
2022-08-24,81267.87,sz159995,芯片ETF,full
2022-08-25,81267.87,sz159995,芯片ETF,full
2022-08-26,80529.87,sz159995,芯片ETF,full
2022-08-29,80529.87,sz159995,芯片ETF,full
2022-08-30,80529.87,sz159995,芯片ETF,full
2022-08-31,79791.87,sz159995,芯片ETF,full
2022-09-01,79791.87,sz159995,芯片ETF,full
2022-09-02,79791.87,sz159995,芯片ETF,full
2022-09-05,79791.87,sz159995,芯片ETF,full
2022-09-06,80529.87,sz159995,芯片ETF,full
2022-09-07,81267.87,sz159995,芯片ETF,full
2022-09-08,80529.87,sz159995,芯片ETF,full
2022-09-09,80529.87,sz159995,芯片ETF,full
2022-09-13,80529.87,sz159995,芯片ETF,full
2022-09-14,80529.87,sz159995,芯片ETF,full
2022-09-15,79053.87,sz159995,芯片ETF,full
2022-09-16,78315.87,sz159995,芯片ETF,full
2022-09-19,77577.87,sz159995,芯片ETF,full
2022-09-20,77577.87,sz159995,芯片ETF,full
2022-09-21,76839.87,sz159995,芯片ETF,full
2022-09-22,76839.87,sz159995,芯片ETF,full
2022-09-23,76101.87,sz159995,芯片ETF,full
2022-09-26,76101.87,sz159995,芯片ETF,full
2022-09-27,76839.87,sz159995,芯片ETF,full
2022-09-28,75363.87,sz159995,芯片ETF,full
2022-09-29,75363.87,sz159995,芯片ETF,full
2022-09-30,74625.87,sz159995,芯片ETF,full
2022-10-10,74614.8,sz159995,芯片ETF,full
2022-10-11,74614.8,sz159995,芯片ETF,full
2022-10-12,74614.8,sz159995,芯片ETF,full
2022-10-13,74614.8,sz159995,芯片ETF,full
2022-10-14,74614.8,sz159995,芯片ETF,full
2022-10-17,74614.8,sz159995,芯片ETF,full
2022-10-18,74614.8,sz159995,芯片ETF,full
2022-10-19,74161.1,sz159995,芯片ETF,full
2022-10-20,75055.1,sz159995,芯片ETF,full
2022-10-21,74608.1,sz159995,芯片ETF,full
2022-10-24,74603.4,sz159995,芯片ETF,full
2022-10-25,74603.4,sz159995,芯片ETF,full
2022-10-26,76123.4,sz159995,芯片ETF,full
2022-10-27,76405.02,sz159995,芯片ETF,full
2022-10-28,75359.02,sz159995,芯片ETF,full
2022-10-31,75359.02,sz159995,芯片ETF,full
2022-11-01,76405.02,sz159995,芯片ETF,full
2022-11-02,76405.02,sz159995,芯片ETF,full
2022-11-03,77451.02,sz159995,芯片ETF,full
2022-11-04,79543.02,sz159995,芯片ETF,full
2022-11-07,78497.02,sz159995,芯片ETF,full
2022-11-08,77451.02,sz159995,芯片ETF,full
2022-11-09,77451.02,sz159995,芯片ETF,full
2022-11-10,76405.02,sz159995,芯片ETF,full
2022-11-11,76405.02,sz159995,芯片ETF,full
2022-11-14,77451.02,sz159995,芯片ETF,full
2022-11-15,80589.02,sz159995,芯片ETF,full
2022-11-16,79799.64,sz159995,芯片ETF,full
2022-11-17,80584.64,sz159995,芯片ETF,full
2022-11-18,79799.64,sz159995,芯片ETF,full
2022-11-21,79014.64,sz159995,芯片ETF,full
2022-11-22,78229.64,sz159995,芯片ETF,full
2022-11-23,78229.64,sz159995,芯片ETF,full
2022-11-24,78229.64,sz159995,芯片ETF,full
2022-11-25,77444.64,sz159995,芯片ETF,full
2022-11-28,76659.64,sz159995,芯片ETF,full
2022-11-29,77444.64,sz159995,芯片ETF,full
2022-11-30,77444.64,sz159995,芯片ETF,full
2022-12-01,78229.64,sz159995,芯片ETF,full
2022-12-02,77444.64,sz159995,芯片ETF,full
2022-12-05,78229.64,sz159995,芯片ETF,full
2022-12-06,79014.64,sz159995,芯片ETF,full
2022-12-07,78229.64,sz159995,芯片ETF,full
2022-12-08,78229.64,sz159995,芯片ETF,full
2022-12-09,78229.64,sz159995,芯片ETF,full
2022-12-12,79014.64,sz159995,芯片ETF,full
2022-12-13,78229.64,sz159995,芯片ETF,full
2022-12-14,78229.64,sz159995,芯片ETF,full
2022-12-15,79014.64,sz159995,芯片ETF,full
2022-12-16,78229.64,sz159995,芯片ETF,full
2022-12-19,76659.64,sz159995,芯片ETF,full
2022-12-20,76659.64,sz159995,芯片ETF,full
2022-12-21,76659.64,sz159995,芯片ETF,full
2022-12-22,75874.64,sz159995,芯片ETF,full
2022-12-23,75089.64,sz159995,芯片ETF,full
2022-12-26,75874.64,sz159995,芯片ETF,full
2022-12-27,76659.64,sz159995,芯片ETF,full
2022-12-28,75874.64,sz159995,芯片ETF,full
2022-12-29,75874.64,sz159995,芯片ETF,full
2022-12-30,75874.64,sz159995,芯片ETF,full
2023-01-03,76659.64,sz159995,芯片ETF,full
2023-01-04,75874.64,sz159995,芯片ETF,full
2023-01-05,76659.64,sz159995,芯片ETF,full
2023-01-06,76659.64,sz159995,芯片ETF,full
2023-01-09,76659.64,sz159995,芯片ETF,full
2023-01-10,76659.64,sz159995,芯片ETF,full
2023-01-11,76659.64,sz159995,芯片ETF,full
2023-01-12,76659.64,sz159995,芯片ETF,full
2023-01-13,76659.64,sz159995,芯片ETF,full
2023-01-16,77444.64,sz159995,芯片ETF,full
2023-01-17,78229.64,sz159995,芯片ETF,full
2023-01-18,78229.64,sz159995,芯片ETF,full
2023-01-19,79014.64,sz159995,芯片ETF,full
2023-01-20,79799.64,sz159995,芯片ETF,full
2023-01-30,79799.64,sz159995,芯片ETF,full
2023-01-31,78229.64,sz159995,芯片ETF,full
2023-02-01,79014.64,sz159995,芯片ETF,full
2023-02-02,79799.64,sz159995,芯片ETF,full
2023-02-03,79799.64,sz159995,芯片ETF,full
2023-02-06,79014.64,sz159995,芯片ETF,full
2023-02-07,79014.64,sz159995,芯片ETF,full
2023-02-08,78229.64,sz159995,芯片ETF,full
2023-02-09,79799.64,sz159995,芯片ETF,full
2023-02-10,79799.64,sz159995,芯片ETF,full
2023-02-13,79799.64,sz159995,芯片ETF,full
2023-02-14,79799.64,sz159995,芯片ETF,full
2023-02-15,79799.64,sz159995,芯片ETF,full
2023-02-16,79014.64,sz159995,芯片ETF,full
2023-02-17,77444.64,sz159995,芯片ETF,full
2023-02-20,78229.64,sz159995,芯片ETF,full
2023-02-21,78229.64,sz159995,芯片ETF,full
2023-02-22,78229.64,sz159995,芯片ETF,full
2023-02-23,78229.64,sz159995,芯片ETF,full
2023-02-24,77444.64,sz159995,芯片ETF,full
2023-02-27,76659.64,sz159995,芯片ETF,full
2023-02-28,77444.64,sz159995,芯片ETF,full
2023-03-01,77444.64,sz159995,芯片ETF,full
2023-03-02,77444.64,sz159995,芯片ETF,full
2023-03-03,78229.64,sz159995,芯片ETF,full
2023-03-06,78229.64,sz159995,芯片ETF,full
2023-03-07,77444.64,sz159995,芯片ETF,full
2023-03-08,77444.64,sz159995,芯片ETF,full
2023-03-09,77444.64,sz159995,芯片ETF,full
2023-03-10,77444.64,sz159995,芯片ETF,full
2023-03-13,77444.64,sz159995,芯片ETF,full
2023-03-14,79014.64,sz159995,芯片ETF,full
2023-03-15,78229.64,sz159995,芯片ETF,full
2023-03-16,78229.64,sz159995,芯片ETF,full
2023-03-17,79014.64,sz159995,芯片ETF,full
2023-03-20,79799.64,sz159995,芯片ETF,full
2023-03-21,79799.64,sz159995,芯片ETF,full
2023-03-22,79799.64,sz159995,芯片ETF,full
2023-03-23,81369.64,sz159995,芯片ETF,full
2023-03-24,81369.64,sz159995,芯片ETF,full
2023-03-27,80584.64,sz159995,芯片ETF,full
2023-03-28,79014.64,sz159995,芯片ETF,full
2023-03-29,80584.64,sz159995,芯片ETF,full
2023-03-30,81369.64,sz159995,芯片ETF,full
2023-03-31,81369.64,sz159995,芯片ETF,full
2023-04-03,83724.64,sz159995,芯片ETF,full
2023-04-04,84509.64,sz159995,芯片ETF,full
2023-04-06,86273.05,sz159995,芯片ETF,full
2023-04-07,86273.05,sz159995,芯片ETF,full
2023-04-10,85095.05,sz159995,芯片ETF,full
2023-04-11,85095.05,sz159995,芯片ETF,full
2023-04-12,85684.05,sz159995,芯片ETF,full
2023-04-13,84506.05,sz159995,芯片ETF,full
2023-04-14,86273.05,sz159995,芯片ETF,full
2023-04-17,85684.05,sz159995,芯片ETF,full
2023-04-18,85095.05,sz159995,芯片ETF,full
2023-04-19,85095.05,sz159995,芯片ETF,full
2023-04-20,85684.05,sz159995,芯片ETF,full
2023-04-21,83917.05,sz159995,芯片ETF,full
2023-04-24,82739.05,sz159995,芯片ETF,full
2023-04-25,82150.05,sz159995,芯片ETF,full
2023-04-26,80972.05,sz159995,芯片ETF,full
2023-04-27,80972.05,sz159995,芯片ETF,full
2023-04-28,81561.05,sz159995,芯片ETF,full
2023-05-04,80383.05,sz159995,芯片ETF,full
2023-05-05,80383.05,sz159995,芯片ETF,full
2023-05-08,80383.05,sz159995,芯片ETF,full
2023-05-09,79794.05,sz159995,芯片ETF,full
2023-05-10,79205.05,sz159995,芯片ETF,full
2023-05-11,79794.05,sz159995,芯片ETF,full
2023-05-12,79205.05,sz159995,芯片ETF,full
2023-05-15,79794.05,sz159995,芯片ETF,full
2023-05-16,79794.05,sz159995,芯片ETF,full
2023-05-17,80383.05,sz159995,芯片ETF,full
2023-05-18,80383.05,sz159995,芯片ETF,full
2023-05-19,80972.05,sz159995,芯片ETF,full
2023-05-22,80383.05,sz159995,芯片ETF,full
2023-05-23,79794.05,sz159995,芯片ETF,full
2023-05-24,79794.05,sz159995,芯片ETF,full
2023-05-25,80383.05,sz159995,芯片ETF,full
2023-05-26,80383.05,sz159995,芯片ETF,full
2023-05-29,80972.05,sz159995,芯片ETF,full
2023-05-30,80972.05,sz159995,芯片ETF,full
2023-05-31,80972.05,sz159995,芯片ETF,full
2023-06-01,80972.05,sz159995,芯片ETF,full
2023-06-02,80972.05,sz159995,芯片ETF,full
2023-06-05,80972.05,sz159995,芯片ETF,full
2023-06-06,79794.05,sz159995,芯片ETF,full
2023-06-07,80383.05,sz159995,芯片ETF,full
2023-06-08,79794.05,sz159995,芯片ETF,full
2023-06-09,79794.05,sz159995,芯片ETF,full
2023-06-12,79794.05,sz159995,芯片ETF,full
2023-06-13,80972.05,sz159995,芯片ETF,full
2023-06-14,80972.05,sz159995,芯片ETF,full
2023-06-15,80972.05,sz159995,芯片ETF,full
2023-06-16,80972.05,sz159995,芯片ETF,full
2023-06-19,80972.05,sz159995,芯片ETF,full
2023-06-20,80972.05,sz159995,芯片ETF,full
2023-06-21,79794.05,sz159995,芯片ETF,full
2023-06-26,79205.05,sz159995,芯片ETF,full
2023-06-27,79205.05,sz159995,芯片ETF,full
2023-06-28,79205.05,sz159995,芯片ETF,full
2023-06-29,79205.05,sz159995,芯片ETF,full
2023-06-30,79794.05,sz159995,芯片ETF,full
2023-07-03,79794.05,sz159995,芯片ETF,full
2023-07-04,80383.05,sz159995,芯片ETF,full
2023-07-05,80383.05,sz159995,芯片ETF,full
2023-07-06,79794.05,sz159995,芯片ETF,full
2023-07-07,79794.05,sz159995,芯片ETF,full
2023-07-10,79794.05,sz159995,芯片ETF,full
2023-07-11,80383.05,sz159995,芯片ETF,full
2023-07-12,79794.05,sz159995,芯片ETF,full
2023-07-13,80383.05,sz159995,芯片ETF,full
2023-07-14,80383.05,sz159995,芯片ETF,full
2023-07-17,79794.05,sz159995,芯片ETF,full
2023-07-18,79794.05,sz159995,芯片ETF,full
2023-07-19,79794.05,sz159995,芯片ETF,full
2023-07-20,79205.05,sz159995,芯片ETF,full
2023-07-21,79205.05,sz159995,芯片ETF,full
2023-07-24,78616.05,sz159995,芯片ETF,full
2023-07-25,79205.05,sz159995,芯片ETF,full
2023-07-26,79205.05,sz159995,芯片ETF,full
2023-07-27,78616.05,sz159995,芯片ETF,full
2023-07-28,79205.05,sz159995,芯片ETF,full
2023-07-31,79205.05,sz159995,芯片ETF,full
2023-08-01,79205.05,sz159995,芯片ETF,full
2023-08-02,79205.05,sz159995,芯片ETF,full
2023-08-03,79794.05,sz159995,芯片ETF,full
2023-08-04,79205.05,sz159995,芯片ETF,full
2023-08-07,79205.05,sz159995,芯片ETF,full
2023-08-08,79205.05,sz159995,芯片ETF,full
2023-08-09,78616.05,sz159995,芯片ETF,full
2023-08-10,78616.05,sz159995,芯片ETF,full
2023-08-11,78027.05,sz159995,芯片ETF,full
2023-08-14,78027.05,sz159995,芯片ETF,full
2023-08-15,77438.05,sz159995,芯片ETF,full
2023-08-16,76849.05,sz159995,芯片ETF,full
2023-08-17,76849.05,sz159995,芯片ETF,full
2023-08-18,76849.05,sz159995,芯片ETF,full
2023-08-21,76260.05,sz159995,芯片ETF,full
2023-08-22,76849.05,sz159995,芯片ETF,full
2023-08-23,76260.05,sz159995,芯片ETF,full
2023-08-24,76260.05,sz159995,芯片ETF,full
2023-08-25,75671.05,sz159995,芯片ETF,full
2023-08-28,77429.39,sz159995,芯片ETF,full
2023-08-29,77429.39,sz159995,芯片ETF,full
2023-08-30,77429.39,sz159995,芯片ETF,full
2023-08-31,77429.39,sz159995,芯片ETF,full
2023-09-01,77429.39,sz159995,芯片ETF,full
2023-09-04,77429.39,sz159995,芯片ETF,full
2023-09-05,77429.39,sz159995,芯片ETF,full
2023-09-06,77886.43,sz159995,芯片ETF,full
2023-09-07,76958.43,sz159995,芯片ETF,full
2023-09-08,76958.43,sz159995,芯片ETF,full
2023-09-11,76953.57,sz159995,芯片ETF,full
2023-09-12,76953.57,sz159995,芯片ETF,full
2023-09-13,76158.57,sz159995,芯片ETF,full
2023-09-14,76154.02,sz159995,芯片ETF,full
2023-09-15,76154.02,sz159995,芯片ETF,full
2023-09-18,76154.02,sz159995,芯片ETF,full
2023-09-19,75043.02,sz159995,芯片ETF,full
2023-09-20,75043.02,sz159995,芯片ETF,full
2023-09-21,75043.02,sz159995,芯片ETF,full
2023-09-22,76154.02,sz159995,芯片ETF,full
2023-09-25,75043.02,sz159995,芯片ETF,full
2023-09-26,75043.02,sz159995,芯片ETF,full
2023-09-27,75043.02,sz159995,芯片ETF,full
2023-09-28,75043.02,sz159995,芯片ETF,full
2023-10-09,76154.02,sz159995,芯片ETF,full
2023-10-10,76154.02,sz159995,芯片ETF,full
2023-10-11,77265.02,sz159995,芯片ETF,full
2023-10-12,77265.02,sz159995,芯片ETF,full
2023-10-13,77265.02,sz159995,芯片ETF,full
2023-10-16,75043.02,sz159995,芯片ETF,full
2023-10-17,76154.02,sz159995,芯片ETF,full
2023-10-18,75043.02,sz159995,芯片ETF,full
2023-10-19,76154.02,sz159995,芯片ETF,full
2023-10-20,75043.02,sz159995,芯片ETF,full
2023-10-23,73932.02,sz159995,芯片ETF,full
2023-10-24,73932.02,sz159995,芯片ETF,full
2023-10-25,75043.02,sz159995,芯片ETF,full
2023-10-26,75043.02,sz159995,芯片ETF,full
2023-10-27,76154.02,sz159995,芯片ETF,full
2023-10-30,78376.02,sz159995,芯片ETF,full
2023-10-31,78376.02,sz159995,芯片ETF,full
2023-11-01,77265.02,sz159995,芯片ETF,full
2023-11-02,77265.02,sz159995,芯片ETF,full
2023-11-03,78376.02,sz159995,芯片ETF,full
2023-11-06,79487.02,sz159995,芯片ETF,full
2023-11-07,79487.02,sz159995,芯片ETF,full
2023-11-08,79487.02,sz159995,芯片ETF,full
2023-11-09,78376.02,sz159995,芯片ETF,full
2023-11-10,78376.02,sz159995,芯片ETF,full
2023-11-13,78376.02,sz159995,芯片ETF,full
2023-11-14,79487.02,sz159995,芯片ETF,full
2023-11-15,79487.02,sz159995,芯片ETF,full
2023-11-16,78376.02,sz159995,芯片ETF,full
2023-11-17,78376.02,sz159995,芯片ETF,full
2023-11-20,78376.02,sz159995,芯片ETF,full
2023-11-21,77265.02,sz159995,芯片ETF,full
